"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Mon Feb 02 19:14:07 UTC 2026","passed","Mon Feb 02 19:14:07 UTC 2026","","adding to an asset group","",""
"","124","renders the total count and object counts on success","ObjectCountPanel","Mon Feb 02 19:13:05 UTC 2026","passed","Mon Feb 02 19:13:05 UTC 2026","","","",""
"","62","shows an error notification if there is an error fetching","useFinishedJobs","Mon Feb 02 19:11:01 UTC 2026","passed","Mon Feb 02 19:11:02 UTC 2026","","","",""
"","3","formats the date string","toFormatted","Mon Feb 02 19:12:55 UTC 2026","passed","Mon Feb 02 19:12:55 UTC 2026","","","",""
"","195","displays expected results when searching by objectid","SearchCurrentNodes","Mon Feb 02 19:11:45 UTC 2026","passed","Mon Feb 02 19:11:45 UTC 2026","","","",""
"","624","renders a list of asset group members","GroupManagement","Mon Feb 02 19:14:27 UTC 2026","passed","Mon Feb 02 19:14:27 UTC 2026","","","",""
"","73","applies the given filters","useFinishedJobs","Mon Feb 02 19:11:01 UTC 2026","passed","Mon Feb 02 19:11:01 UTC 2026","","","",""
"Test cases for TestResources_UpdateCustomNodeKindsTest","56","TestResources_UpdateCustomNodeKindsTest","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"","385","should call ""onSave"" one time","Enable2FADialog","Mon Feb 02 19:12:17 UTC 2026","passed","Mon Feb 02 19:12:18 UTC 2026","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"","334","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Mon Feb 02 19:09:28 UTC 2026","passed","Mon Feb 02 19:09:28 UTC 2026","","","",""
"","255","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Mon Feb 02 19:09:35 UTC 2026","passed","Mon Feb 02 19:09:35 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"","21","returns Rule Object counts when there is a Tag and a Rule selected (tagId and ruleId are in path params)","useObjectCounts","Mon Feb 02 19:13:12 UTC 2026","passed","Mon Feb 02 19:13:12 UTC 2026","","","",""
"","67","returns when zone limit is reached","useTagLimits","Mon Feb 02 19:09:44 UTC 2026","passed","Mon Feb 02 19:09:44 UTC 2026","","","",""
"Test cases for TestPermissionsCheckAtLeastOne","0","TestPermissionsCheckAtLeastOne","","Mon Feb 02 19:07:53 UTC 2026","passed","Mon Feb 02 19:07:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAtLeastOne","TestPermissionsCheckAtLeastOne"
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Mon Feb 02 19:08:06 UTC 2026","passed","Mon Feb 02 19:08:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"","2522","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Mon Feb 02 19:10:47 UTC 2026","passed","Mon Feb 02 19:10:50 UTC 2026","","","",""
"","59","should display a message","CypherSearchMessage","Mon Feb 02 19:13:45 UTC 2026","passed","Mon Feb 02 19:13:45 UTC 2026","","","",""
"","79","should render a label and version number when expanded","MainNav","Mon Feb 02 19:09:57 UTC 2026","passed","Mon Feb 02 19:09:57 UTC 2026","","","",""
"","8","returns the remaining amount of labels available for creation","useTagLimits","Mon Feb 02 19:09:44 UTC 2026","passed","Mon Feb 02 19:09:44 UTC 2026","","","",""
"","2322","should close the edge filtering dialog when user clicks apply button","EdgeFilter","Mon Feb 02 19:11:22 UTC 2026","passed","Mon Feb 02 19:11:24 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_OnlyOffset","0","TestResources_ListAuditLogs_OnlyOffset","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlyOffset","TestResources_ListAuditLogs_OnlyOffset"
"","95","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Mon Feb 02 19:10:27 UTC 2026","passed","Mon Feb 02 19:10:27 UTC 2026","","Node count for nested table that counts all sections","",""
"","3","isLoading returns as expected based on all queries combined","queriesAreLoadingOrErrored","Mon Feb 02 19:13:36 UTC 2026","passed","Mon Feb 02 19:13:36 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroup","1","TestResources_DeleteAssetGroup","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroup","TestResources_DeleteAssetGroup"
"","346","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTable","Mon Feb 02 19:10:30 UTC 2026","passed","Mon Feb 02 19:10:30 UTC 2026","","Node count for nested table that counts all sections","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Mon Feb 02 19:10:58 UTC 2026","passed","Mon Feb 02 19:10:58 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Mon Feb 02 19:08:18 UTC 2026","passed","Mon Feb 02 19:08:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"Test cases for TestManagementResource_ListUsers_PredicateMismatchWithColumn","0","TestManagementResource_ListUsers_PredicateMismatchWithColumn","","Mon Feb 02 19:08:07 UTC 2026","passed","Mon Feb 02 19:08:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_PredicateMismatchWithColumn","TestManagementResource_ListUsers_PredicateMismatchWithColumn"
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"","911","should render a create user form","CreateUserDialog","Mon Feb 02 19:09:45 UTC 2026","passed","Mon Feb 02 19:09:46 UTC 2026","","","",""
"","85","hides loading state when data is available","SourceKindsCheckboxes","Mon Feb 02 19:10:53 UTC 2026","passed","Mon Feb 02 19:10:53 UTC 2026","","","",""
"","248","toggles parent from none to all","SourceKindsCheckboxes","Mon Feb 02 19:10:54 UTC 2026","passed","Mon Feb 02 19:10:54 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"Test cases for TestFilterStructSlice","0","TestFilterStructSlice","","Mon Feb 02 19:07:50 UTC 2026","passed","Mon Feb 02 19:07:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFilterStructSlice","TestFilterStructSlice"
"","25","the ID value reflects the URL when it is available","usePZQueryParams","Mon Feb 02 19:11:49 UTC 2026","passed","Mon Feb 02 19:11:49 UTC 2026","","","",""
"Test cases for TestGetLatestQueryParameter_LatestMalformed","0","TestGetLatestQueryParameter_LatestMalformed","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter_LatestMalformed","TestGetLatestQueryParameter_LatestMalformed"
"","0","fails for empty password","testPassword","Mon Feb 02 19:13:37 UTC 2026","passed","Mon Feb 02 19:13:37 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroupSelector","0","TestResources_DeleteAssetGroupSelector","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
"Test cases for TestMap","0","TestMap","","Mon Feb 02 19:08:20 UTC 2026","passed","Mon Feb 02 19:08:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestMap","TestMap"
"","1197","renders asset group edit options with graph write permissions","ContextMenu","Mon Feb 02 19:14:14 UTC 2026","passed","Mon Feb 02 19:14:15 UTC 2026","","","",""
"Test cases for TestBHCEStaticHandler","21","TestBHCEStaticHandler","","Mon Feb 02 19:07:55 UTC 2026","passed","Mon Feb 02 19:07:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"","887","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Mon Feb 02 19:09:27 UTC 2026","passed","Mon Feb 02 19:09:28 UTC 2026","","","",""
"Test cases for TestGetMFAActivationStatus_Failure","0","TestGetMFAActivationStatus_Failure","","Mon Feb 02 19:08:37 UTC 2026","passed","Mon Feb 02 19:08:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"Test cases for Test_CheckAccessToEnvironments","47","Test_CheckAccessToEnvironments","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"","14","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Mon Feb 02 19:12:38 UTC 2026","passed","Mon Feb 02 19:12:38 UTC 2026","","SortableHeader","",""
"Test cases for TestManagementResource_CreateSAMLProviderMultipart","12","TestManagementResource_CreateSAMLProviderMultipart","","Mon Feb 02 19:08:38 UTC 2026","passed","Mon Feb 02 19:08:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateSAMLProviderMultipart","TestManagementResource_CreateSAMLProviderMultipart"
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"Test cases for TestQueryParameterFilterParser_ParseQueryParameterFilter","0","TestQueryParameterFilterParser_ParseQueryParameterFilter","","Mon Feb 02 19:08:07 UTC 2026","passed","Mon Feb 02 19:08:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestQueryParameterFilterParser_ParseQueryParameterFilter","TestQueryParameterFilterParser_ParseQueryParameterFilter"
"Test cases for TestManagementResource_SSOLoginHandler","7","TestManagementResource_SSOLoginHandler","","Mon Feb 02 19:08:38 UTC 2026","passed","Mon Feb 02 19:08:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOLoginHandler","TestManagementResource_SSOLoginHandler"
"","8","removes a notification","AppNotifications","Mon Feb 02 19:12:21 UTC 2026","passed","Mon Feb 02 19:12:21 UTC 2026","","","",""
"","1","reports an API error when Cypher is not run first","handleError","Mon Feb 02 19:12:12 UTC 2026","passed","Mon Feb 02 19:12:12 UTC 2026","","","",""
"Test cases for TestExpireUserAuthSecret_Success","0","TestExpireUserAuthSecret_Success","","Mon Feb 02 19:08:07 UTC 2026","passed","Mon Feb 02 19:08:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"Test cases for TestGetSkipParamForGraphQuery","1","TestGetSkipParamForGraphQuery","","Mon Feb 02 19:08:16 UTC 2026","passed","Mon Feb 02 19:08:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"","942","should render many sections with many navigation items","SubNav","Mon Feb 02 19:12:31 UTC 2026","passed","Mon Feb 02 19:12:32 UTC 2026","","","",""
"Test cases for TestResources_ImportSavedQuery","15","TestResources_ImportSavedQuery","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"","58","renders the title","ProcessingIndicator","Mon Feb 02 19:13:39 UTC 2026","passed","Mon Feb 02 19:13:39 UTC 2026","","","",""
"Test cases for TestManagementResource_CreateAuthToken","10348","TestManagementResource_CreateAuthToken","","Mon Feb 02 19:08:28 UTC 2026","passed","Mon Feb 02 19:08:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"","351","renders the Object Tab content when Object tab is chosen","Selected Details Tab Content","Mon Feb 02 19:12:49 UTC 2026","passed","Mon Feb 02 19:12:49 UTC 2026","","","",""
"","1333","should display all available SSO providers","CreateUserDialog","Mon Feb 02 19:09:48 UTC 2026","passed","Mon Feb 02 19:09:50 UTC 2026","","","",""
"","18","shows date placeholder if no hint is given","ManagedDatePicker - placeholders","Mon Feb 02 19:11:19 UTC 2026","passed","Mon Feb 02 19:11:19 UTC 2026","","","",""
"","1","returns graphData as is if it doesnt match the GraphResponse interface","normalizeGraphDataForSigma","Mon Feb 02 19:14:44 UTC 2026","passed","Mon Feb 02 19:14:44 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","0","TestResources_DeleteSavedQuery_IDMalformed","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"","222","displays a polite message when there are no user updatable features available","EarlyAccessFeatures","Mon Feb 02 19:14:28 UTC 2026","passed","Mon Feb 02 19:14:28 UTC 2026","","","",""
"Test cases for TestResources_GetSavedQuery","20","TestResources_GetSavedQuery","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"","92","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Mon Feb 02 19:12:17 UTC 2026","passed","Mon Feb 02 19:12:17 UTC 2026","","","",""
"","44","renders the title passed via title prop","ColumnHeaders","Mon Feb 02 19:12:37 UTC 2026","passed","Mon Feb 02 19:12:37 UTC 2026","","SortableHeader","",""
"","60","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Mon Feb 02 19:12:41 UTC 2026","passed","Mon Feb 02 19:12:41 UTC 2026","","","",""
"","105","renders a filter button","FileIngestFilterDialog","Mon Feb 02 19:09:57 UTC 2026","passed","Mon Feb 02 19:09:57 UTC 2026","","","",""
"","1","Will parse an incorrectly cased type and return/use the correct casing for the data fetching","Parsing the debounced input for type and keyword values","Mon Feb 02 19:11:39 UTC 2026","passed","Mon Feb 02 19:11:39 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","0","TestResources_UpdateAssetGroupSelectors_PayloadError","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
"","0","returns null if paramValue is undefined","useEnvironmentParams","Mon Feb 02 19:13:36 UTC 2026","passed","Mon Feb 02 19:13:36 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"","7","safely handles removing nonexistent key","useObjectState","Mon Feb 02 19:12:54 UTC 2026","passed","Mon Feb 02 19:12:54 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","12","TestManagementResource_UpdateSAMLProviderRequest","","Mon Feb 02 19:08:38 UTC 2026","passed","Mon Feb 02 19:08:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"","50","Error handling for fetching edge information","EdgeObjectInformation","Mon Feb 02 19:11:48 UTC 2026","passed","Mon Feb 02 19:11:48 UTC 2026","","","",""
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Mon Feb 02 19:08:05 UTC 2026","passed","Mon Feb 02 19:08:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"","977","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Mon Feb 02 19:09:47 UTC 2026","passed","Mon Feb 02 19:09:48 UTC 2026","","","",""
"","8","renders the ZoneSelector when available and on a Zone page","TagSelector","Mon Feb 02 19:11:52 UTC 2026","passed","Mon Feb 02 19:11:52 UTC 2026","","","",""
"","817","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Mon Feb 02 19:09:36 UTC 2026","passed","Mon Feb 02 19:09:37 UTC 2026","","","",""
"","2","Edge is created with correct structure including points array","copySigmaEdgesToGraphlibGraph","Mon Feb 02 19:14:38 UTC 2026","passed","Mon Feb 02 19:14:38 UTC 2026","","","",""
"","8","should not render if open === false","ConfirmUpdateQueryDialog","Mon Feb 02 19:13:16 UTC 2026","passed","Mon Feb 02 19:13:16 UTC 2026","","","",""
"Test cases for TestBoolScan","0","TestBoolScan","","Mon Feb 02 19:08:06 UTC 2026","passed","Mon Feb 02 19:08:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolScan","TestBoolScan"
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Mon Feb 02 19:07:53 UTC 2026","passed","Mon Feb 02 19:07:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"","241","clears value if input is empty","ManagedDatePicker - input","Mon Feb 02 19:11:20 UTC 2026","passed","Mon Feb 02 19:11:20 UTC 2026","","","",""
"Test cases for TestResources_GetDomainEntityInfo","0","TestResources_GetDomainEntityInfo","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"","17","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","Mon Feb 02 19:12:23 UTC 2026","passed","Mon Feb 02 19:12:23 UTC 2026","","","",""
"","103","should call onCancel when cancel button clicked","LoginViaSSOForm","Mon Feb 02 19:12:04 UTC 2026","passed","Mon Feb 02 19:12:05 UTC 2026","","","",""
"Test cases for TestMarshalInt","0","TestMarshalInt","","Mon Feb 02 19:08:06 UTC 2026","passed","Mon Feb 02 19:08:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt","TestMarshalInt"
"Test cases for TestResources_ListExtensions","38","TestResources_ListExtensions","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListExtensions","TestResources_ListExtensions"
"Test cases for TestResources_GetAssetGroupTagHistory","1","TestResources_GetAssetGroupTagHistory","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagHistory","TestResources_GetAssetGroupTagHistory"
"","123","Should display headers for member name and count","AssetGroupMemberList","Mon Feb 02 19:12:53 UTC 2026","passed","Mon Feb 02 19:12:53 UTC 2026","","","",""
"","45","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Mon Feb 02 19:09:18 UTC 2026","passed","Mon Feb 02 19:09:18 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","0","TestResources_UpdateSavedQuery_UpdateFailed","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"","0","returns null if paramValue is not an EnvironmentAggregation","useEnvironmentParams","Mon Feb 02 19:13:36 UTC 2026","passed","Mon Feb 02 19:13:36 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for Test_ParseGraphSortParameters_Success","0","Test_ParseGraphSortParameters_Success","","Mon Feb 02 19:07:50 UTC 2026","passed","Mon Feb 02 19:07:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","","Mon Feb 02 19:08:08 UTC 2026","passed","Mon Feb 02 19:08:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail"
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Mon Feb 02 19:07:50 UTC 2026","passed","Mon Feb 02 19:07:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"Test cases for TestResources_CreateSavedQuery","0","TestResources_CreateSavedQuery","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery","TestResources_CreateSavedQuery"
"","31","tag members refetches on sort change","the useAssetGroupTags utilities","Mon Feb 02 19:10:07 UTC 2026","passed","Mon Feb 02 19:10:07 UTC 2026","","","",""
"","2110","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Mon Feb 02 19:10:41 UTC 2026","passed","Mon Feb 02 19:10:43 UTC 2026","","","",""
"Test cases for TestGenericMap","1","TestGenericMap","","Mon Feb 02 19:08:16 UTC 2026","passed","Mon Feb 02 19:08:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericMap","TestGenericMap"
"","66","renders highlight for the active tag","SelectedHighlight","Mon Feb 02 19:12:44 UTC 2026","passed","Mon Feb 02 19:12:44 UTC 2026","","","",""
"","484","should not call onSubmit when expired password is not supplied when reset password button clicked","PasswordResetForm","Mon Feb 02 19:11:12 UTC 2026","passed","Mon Feb 02 19:11:13 UTC 2026","","","",""
"","9","does not return when label limit is not reached","useTagLimits","Mon Feb 02 19:09:44 UTC 2026","passed","Mon Feb 02 19:09:44 UTC 2026","","","",""
"","0","returns false if value is 'array'","searchParams","Mon Feb 02 19:12:06 UTC 2026","passed","Mon Feb 02 19:12:06 UTC 2026","","isEmptyParam","",""
"","817","calls the passed in select handler when clicking the Confirm button","Glyph Select Dialog","Mon Feb 02 19:13:15 UTC 2026","passed","Mon Feb 02 19:13:16 UTC 2026","","","",""
"","48","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Mon Feb 02 19:12:57 UTC 2026","passed","Mon Feb 02 19:12:57 UTC 2026","","","",""
"","329","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Mon Feb 02 19:11:26 UTC 2026","passed","Mon Feb 02 19:11:26 UTC 2026","","","",""
"","0","returns false if value is 'string'","searchParams","Mon Feb 02 19:12:06 UTC 2026","passed","Mon Feb 02 19:12:06 UTC 2026","","isEmptyParam","",""
"","123","does not trigger search for fewer than 3 characters","SearchBar","Mon Feb 02 19:13:27 UTC 2026","passed","Mon Feb 02 19:13:27 UTC 2026","","","",""
"","540","clears the applied filter","FileIngestFilterDialog","Mon Feb 02 19:09:59 UTC 2026","passed","Mon Feb 02 19:10:00 UTC 2026","","Status Select","",""
"","0","fails for password without uppercase letters","testPassword","Mon Feb 02 19:13:37 UTC 2026","passed","Mon Feb 02 19:13:37 UTC 2026","","","",""
"Test cases for TestFloatScan","0","TestFloatScan","","Mon Feb 02 19:08:06 UTC 2026","passed","Mon Feb 02 19:08:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","0","TestQueries_BuildEntityQueryParams_InvalidLimit","","Mon Feb 02 19:08:08 UTC 2026","passed","Mon Feb 02 19:08:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
"Test cases for TestManagementResource_ListRoles_Filtered","0","TestManagementResource_ListRoles_Filtered","","Mon Feb 02 19:08:07 UTC 2026","passed","Mon Feb 02 19:08:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_Filtered","TestManagementResource_ListRoles_Filtered"
"","70","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Mon Feb 02 19:12:17 UTC 2026","passed","Mon Feb 02 19:12:17 UTC 2026","","","",""
"","272","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Mon Feb 02 19:14:16 UTC 2026","passed","Mon Feb 02 19:14:16 UTC 2026","","","",""
