"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ListADUserSessions","0","TestResources_ListADUserSessions","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSessions","TestResources_ListADUserSessions"
"","198","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Thu Jan 29 20:16:28 UTC 2026","passed","Thu Jan 29 20:16:28 UTC 2026","","","",""
"Test cases for TestFlatMap","0","TestFlatMap","","Thu Jan 29 20:13:45 UTC 2026","passed","Thu Jan 29 20:13:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFlatMap","TestFlatMap"
"","800","clicking checkbox will remove error if present","DatabaseManagement","Thu Jan 29 20:18:15 UTC 2026","passed","Thu Jan 29 20:18:15 UTC 2026","","","",""
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Thu Jan 29 20:14:40 UTC 2026","passed","Thu Jan 29 20:14:40 UTC 2026","","","",""
"","979","should call onSubmit with password when reset password button clicked","PasswordResetForm","Thu Jan 29 20:15:16 UTC 2026","passed","Thu Jan 29 20:15:17 UTC 2026","","","",""
"TestMigrator_GenerateManifestAfterVersion builds upon the GenerateManifest testby starting from different version points and spot checking migration counts.","0","TestMigrator_GenerateManifestAfterVersion","","Thu Jan 29 20:13:03 UTC 2026","passed","Thu Jan 29 20:13:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifestAfterVersion","TestMigrator_GenerateManifestAfterVersion"
"","653","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Thu Jan 29 20:18:08 UTC 2026","passed","Thu Jan 29 20:18:09 UTC 2026","","","",""
"","234","clears value if input is empty","ManagedDatePicker - input","Thu Jan 29 20:15:26 UTC 2026","passed","Thu Jan 29 20:15:26 UTC 2026","","","",""
"","3","returns true when WebGL is available in the current browser context","WebGL compatibility check","Thu Jan 29 20:17:45 UTC 2026","passed","Thu Jan 29 20:17:45 UTC 2026","","","",""
"","0","fails for password shorter than 12 characters","testPassword","Thu Jan 29 20:17:37 UTC 2026","passed","Thu Jan 29 20:17:37 UTC 2026","","","",""
"Test cases for TestFeatureFlag_HA","301","TestFeatureFlag_HA","","Thu Jan 29 20:13:01 UTC 2026","passed","Thu Jan 29 20:13:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"Test cases for TestGetNodeKindDisplayLabel","0","TestGetNodeKindDisplayLabel","","Thu Jan 29 20:13:25 UTC 2026","passed","Thu Jan 29 20:13:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestGetNodeKindDisplayLabel","TestGetNodeKindDisplayLabel"
"","480","switches Rule tab to active/selected when clicked","Selected Details Tabs","Thu Jan 29 20:14:49 UTC 2026","passed","Thu Jan 29 20:14:49 UTC 2026","","Selected Details Tabs - Click Interactions","",""
"Test cases for TestParseSkipQueryParameter","0","TestParseSkipQueryParameter","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter","TestParseSkipQueryParameter"
"Test cases for TestWriteAndValidateZip","0","TestWriteAndValidateZip","","Thu Jan 29 20:13:12 UTC 2026","passed","Thu Jan 29 20:13:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","2299","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Thu Jan 29 20:13:34 UTC 2026","passed","Thu Jan 29 20:13:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"","939","should eventually render previously configured SSO providers","SSOConfiguration","Thu Jan 29 20:14:23 UTC 2026","passed","Thu Jan 29 20:14:23 UTC 2026","","","",""
"","21","renders GraphButton with correct text","GraphControls","Thu Jan 29 20:14:08 UTC 2026","passed","Thu Jan 29 20:14:08 UTC 2026","","Searching current results","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is azure","useEnvironmentParams","Thu Jan 29 20:17:37 UTC 2026","passed","Thu Jan 29 20:17:37 UTC 2026","","parseEnvironmentAggregation","",""
"","81","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Thu Jan 29 20:15:20 UTC 2026","passed","Thu Jan 29 20:15:20 UTC 2026","","","",""
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Thu Jan 29 20:13:03 UTC 2026","passed","Thu Jan 29 20:13:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"","157","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Thu Jan 29 20:18:46 UTC 2026","passed","Thu Jan 29 20:18:46 UTC 2026","","","",""
"","207","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Thu Jan 29 20:13:45 UTC 2026","passed","Thu Jan 29 20:13:45 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"","3","should return null if the edge key does not have enough information","getEdgeDataFromKey","Thu Jan 29 20:18:44 UTC 2026","passed","Thu Jan 29 20:18:44 UTC 2026","","","",""
"","256","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Thu Jan 29 20:18:15 UTC 2026","passed","Thu Jan 29 20:18:15 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_GetUserError","0","TestManagementResource_DeleteUser_GetUserError","","Thu Jan 29 20:13:20 UTC 2026","passed","Thu Jan 29 20:13:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Thu Jan 29 20:16:40 UTC 2026","passed","Thu Jan 29 20:16:40 UTC 2026","","","",""
"Test cases for TestOrphanFileSweeper_Clear","1","TestOrphanFileSweeper_Clear","","Thu Jan 29 20:13:01 UTC 2026","passed","Thu Jan 29 20:13:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"","854","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Thu Jan 29 20:13:38 UTC 2026","passed","Thu Jan 29 20:13:39 UTC 2026","","","",""
"","55","clears selected if same note is clicked again","NoteCell component","Thu Jan 29 20:16:20 UTC 2026","passed","Thu Jan 29 20:16:20 UTC 2026","","","",""
"","513","toggles sort order when clicking sortable header","ObjectsAccordion","Thu Jan 29 20:16:38 UTC 2026","passed","Thu Jan 29 20:16:39 UTC 2026","","","",""
"","1886","hides the password field and removes the requirement when logged in with SSO","Users","Thu Jan 29 20:14:54 UTC 2026","passed","Thu Jan 29 20:14:56 UTC 2026","","","",""
"","175","calls onClose when user clicks cancel","PasswordDialog","Thu Jan 29 20:13:47 UTC 2026","passed","Thu Jan 29 20:13:47 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"","59","sets autoDisplayTable to false if query returns edges","useExploreTableAutoDisplay","Thu Jan 29 20:16:36 UTC 2026","passed","Thu Jan 29 20:16:37 UTC 2026","","","",""
"Test cases for TestSavedQueries_IsString","0","TestSavedQueries_IsString","","Thu Jan 29 20:13:05 UTC 2026","passed","Thu Jan 29 20:13:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsString","TestSavedQueries_IsString"
"","66","Calls the cypher search endpoint for a node with a type that is not in our schema","EntityObjectInformation","Thu Jan 29 20:15:32 UTC 2026","passed","Thu Jan 29 20:15:32 UTC 2026","","","",""
"","123","should render all of the options as checkboxes","Checkbox group","Thu Jan 29 20:17:24 UTC 2026","passed","Thu Jan 29 20:17:24 UTC 2026","","","",""
"","83","clicking a disabled header does not toggle content","<DetailsAccordion />","Thu Jan 29 20:14:19 UTC 2026","passed","Thu Jan 29 20:14:19 UTC 2026","","","",""
"","253","renders","EarlyAccessFeatureToggle","Thu Jan 29 20:18:40 UTC 2026","passed","Thu Jan 29 20:18:40 UTC 2026","","","",""
"Test cases for TestTimeFromPtr","0","TestTimeFromPtr","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFromPtr","TestTimeFromPtr"
"","840","opens and closes the filter","FileIngestFilterDialog","Thu Jan 29 20:14:06 UTC 2026","passed","Thu Jan 29 20:14:07 UTC 2026","","","",""
"","272","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Thu Jan 29 20:14:16 UTC 2026","passed","Thu Jan 29 20:14:16 UTC 2026","","","",""
"","1","returns a function that takes a key found in updatedParams and updates the searchParams with that matching value from updatedParams","searchParams","Thu Jan 29 20:16:10 UTC 2026","passed","Thu Jan 29 20:16:10 UTC 2026","","setSingleParamFactory","",""
"","852","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Thu Jan 29 20:18:41 UTC 2026","passed","Thu Jan 29 20:18:42 UTC 2026","","","",""
"Test cases for TestRequestWaitDuration_Negative","0","TestRequestWaitDuration_Negative","","Thu Jan 29 20:12:48 UTC 2026","passed","Thu Jan 29 20:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Negative","TestRequestWaitDuration_Negative"
"","0","should appropriately handle edges that contain underscores","getEdgeDataFromKey","Thu Jan 29 20:18:44 UTC 2026","passed","Thu Jan 29 20:18:44 UTC 2026","","","",""
"Test cases for TestMatches_FailureErrMsg","0","TestMatches_FailureErrMsg","","Thu Jan 29 20:13:05 UTC 2026","passed","Thu Jan 29 20:13:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureErrMsg","TestMatches_FailureErrMsg"
"Test cases for TestTextUnmarshalBool","0","TestTextUnmarshalBool","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"","0","A type was provided but no keyword follows the typed filter","Getting the text for the disabled item display for a search when there are no results","Thu Jan 29 20:15:44 UTC 2026","passed","Thu Jan 29 20:15:44 UTC 2026","","Empty data states","",""
"","6","returns the remaining amount of zones available for creation","useTagLimits","Thu Jan 29 20:13:55 UTC 2026","passed","Thu Jan 29 20:13:55 UTC 2026","","","",""
"Test cases for TestGetAzureDataQualityStats_Success","2","TestGetAzureDataQualityStats_Success","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Success","TestGetAzureDataQualityStats_Success"
"","131","should call onLoginViaSAML when login via sso button clicked","LoginForm","Thu Jan 29 20:17:01 UTC 2026","passed","Thu Jan 29 20:17:01 UTC 2026","","","",""
"Test cases for TestCache_Reset","0","TestCache_Reset","","Thu Jan 29 20:13:30 UTC 2026","passed","Thu Jan 29 20:13:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Reset","TestCache_Reset"
"Test cases for TestParseOptionalLimitQueryParameter","72","TestParseOptionalLimitQueryParameter","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"Test cases for TestPermissionsCheckAll","0","TestPermissionsCheckAll","","Thu Jan 29 20:12:48 UTC 2026","passed","Thu Jan 29 20:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"Test cases for Test_CheckAccessToEnvironments","94","Test_CheckAccessToEnvironments","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"","310","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Thu Jan 29 20:14:15 UTC 2026","passed","Thu Jan 29 20:14:16 UTC 2026","","","",""
"","48","sets input text to value","ManagedDatePicker - value","Thu Jan 29 20:15:25 UTC 2026","passed","Thu Jan 29 20:15:25 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_default","5","Test_filterNodesToSearchResult_default","","Thu Jan 29 20:13:07 UTC 2026","passed","Thu Jan 29 20:13:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_default","Test_filterNodesToSearchResult_default"
"Test cases for TestIntSetValid","0","TestIntSetValid","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
"Test cases for TestFloatInfNaN","0","TestFloatInfNaN","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"","217","should render","NoDataDialog","Thu Jan 29 20:17:35 UTC 2026","passed","Thu Jan 29 20:17:35 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","3","TestResources_GetAssetGroupTagMemberCountsByKind","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"","34","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Thu Jan 29 20:13:30 UTC 2026","passed","Thu Jan 29 20:13:30 UTC 2026","","","",""
"Test cases for TestSelectGPOContainerCandidateFilter","2","TestSelectGPOContainerCandidateFilter","","Thu Jan 29 20:13:28 UTC 2026","passed","Thu Jan 29 20:13:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"Test cases for TestResources_GetEdgeComposition","82","TestResources_GetEdgeComposition","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"","5","renders the ZoneSelector when available and on a Zone page","TagSelector","Thu Jan 29 20:15:55 UTC 2026","passed","Thu Jan 29 20:15:55 UTC 2026","","","",""
"","11","does not call onSort when disable=true","ColumnHeaders","Thu Jan 29 20:16:40 UTC 2026","passed","Thu Jan 29 20:16:40 UTC 2026","","SortableHeader","",""
"","66","Validate Displays all the Roles","useListDisplayRoles","Thu Jan 29 20:14:11 UTC 2026","passed","Thu Jan 29 20:14:11 UTC 2026","","","",""
"","70","applies the given filters","useFinishedJobs","Thu Jan 29 20:15:07 UTC 2026","passed","Thu Jan 29 20:15:07 UTC 2026","","","",""
"Test cases for TestBHCEStaticHandler","13","TestBHCEStaticHandler","","Thu Jan 29 20:12:50 UTC 2026","passed","Thu Jan 29 20:12:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"","0","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Thu Jan 29 20:18:50 UTC 2026","unknown","Thu Jan 29 20:18:50 UTC 2026","","","",""
"","917","does not show a warning for using labels associated with tags in label forms (also shows correct View in Explore link)","Rule Form","Thu Jan 29 20:13:50 UTC 2026","passed","Thu Jan 29 20:13:51 UTC 2026","","","",""
"Test cases for TestEncodingInterface","0","TestEncodingInterface","","Thu Jan 29 20:13:30 UTC 2026","passed","Thu Jan 29 20:13:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","1","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"Test cases for TestParseOptionalBoolEmptyValue","0","TestParseOptionalBoolEmptyValue","","Thu Jan 29 20:12:43 UTC 2026","passed","Thu Jan 29 20:12:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolEmptyValue","TestParseOptionalBoolEmptyValue"
"","10","renders without pulse animation by default","StatusIndicator","Thu Jan 29 20:17:30 UTC 2026","passed","Thu Jan 29 20:17:30 UTC 2026","","","",""
"","353","should display correctly","DeleteConfirmationDialog","Thu Jan 29 20:17:09 UTC 2026","passed","Thu Jan 29 20:17:09 UTC 2026","","","",""
"","212","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Thu Jan 29 20:14:19 UTC 2026","passed","Thu Jan 29 20:14:19 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_IDMalformed","3","TestResources_GetAssetGroupMemberCount_IDMalformed","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_IDMalformed","TestResources_GetAssetGroupMemberCount_IDMalformed"
"Test cases for TestManagementResource_ListRoles_InvalidColumn","0","TestManagementResource_ListRoles_InvalidColumn","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidColumn","TestManagementResource_ListRoles_InvalidColumn"
"","314","Toggles node and edge labels on/off depending on their existing state","GraphControls","Thu Jan 29 20:14:08 UTC 2026","passed","Thu Jan 29 20:14:08 UTC 2026","","Toggling labels","",""
"Test cases for TestResources_DeleteSavedQueryPermissions","1","TestResources_DeleteSavedQueryPermissions","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQueryPermissions","TestResources_DeleteSavedQueryPermissions"
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"","7","does not render when selector is default","Delete Selector Button rendering","Thu Jan 29 20:17:19 UTC 2026","passed","Thu Jan 29 20:17:19 UTC 2026","","","",""
"","532","clear validation error on input","ManagedDatePicker - date validation","Thu Jan 29 20:15:25 UTC 2026","passed","Thu Jan 29 20:15:25 UTC 2026","","","",""
"","518","navigates to object details when clicking an object row","ObjectsAccordion","Thu Jan 29 20:16:39 UTC 2026","passed","Thu Jan 29 20:16:39 UTC 2026","","","",""
"","257","renders the QuerySearchFilter component","QuerySearchFilter","Thu Jan 29 20:15:49 UTC 2026","passed","Thu Jan 29 20:15:49 UTC 2026","","","",""
"","862","handles adding to tier zero asset group","AssetGroupMenuItem","Thu Jan 29 20:18:05 UTC 2026","passed","Thu Jan 29 20:18:06 UTC 2026","","adding to an asset group","",""
"","253","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Thu Jan 29 20:14:08 UTC 2026","passed","Thu Jan 29 20:14:09 UTC 2026","","Searching current results","",""
"","412","renders a list of pre-built searches","PrebuiltSearchList","Thu Jan 29 20:16:06 UTC 2026","passed","Thu Jan 29 20:16:07 UTC 2026","","","",""
"","102","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Thu Jan 29 20:16:59 UTC 2026","passed","Thu Jan 29 20:16:59 UTC 2026","","","",""
"","9974","checking a subcategory updates all children (edge types) in its group","Pathfinding","Thu Jan 29 20:15:03 UTC 2026","passed","Thu Jan 29 20:15:13 UTC 2026","","","",""
"","58","renders three animated dots","ProcessingIndicator","Thu Jan 29 20:17:39 UTC 2026","passed","Thu Jan 29 20:17:39 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroup","0","TestResources_DeleteAssetGroup","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroup","TestResources_DeleteAssetGroup"
"","0","isError returns as expected based on all queries combined","queriesAreLoadingOrErrored","Thu Jan 29 20:17:36 UTC 2026","passed","Thu Jan 29 20:17:36 UTC 2026","","","",""
"","231","displays expected results when searching by objectid","SearchCurrentNodes","Thu Jan 29 20:15:49 UTC 2026","passed","Thu Jan 29 20:15:50 UTC 2026","","","",""
"","183","renders with the Export and Delete buttons disabled","QuerySearchFilter","Thu Jan 29 20:15:50 UTC 2026","passed","Thu Jan 29 20:15:50 UTC 2026","","","",""
"Test cases for TestGenericMap","3","TestGenericMap","","Thu Jan 29 20:13:24 UTC 2026","passed","Thu Jan 29 20:13:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericMap","TestGenericMap"
"Test cases for TestResources_ListADGPOAffectedUsers","0","TestResources_ListADGPOAffectedUsers","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"","63","enables correctly returning the tag associated with Tier Zero (position value of 1) from the list of tags","the useAssetGroupTags utilities","Thu Jan 29 20:14:15 UTC 2026","passed","Thu Jan 29 20:14:15 UTC 2026","","","",""
"","486","renders correctly with requiresCurrentPassword false","PasswordDialog","Thu Jan 29 20:13:46 UTC 2026","passed","Thu Jan 29 20:13:47 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_DBError","0","TestResources_DeleteSavedQuery_DBError","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DBError","TestResources_DeleteSavedQuery_DBError"
"","538","clicking cancel on the form takes the user back to the details page the user was on previously","Rule Form","Thu Jan 29 20:13:47 UTC 2026","passed","Thu Jan 29 20:13:47 UTC 2026","","","",""
"","63","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Thu Jan 29 20:14:15 UTC 2026","passed","Thu Jan 29 20:14:15 UTC 2026","","","",""
"","251","sets a secondary=id and searchType=pathfinding when primary is truethy","ContextMenu","Thu Jan 29 20:14:16 UTC 2026","passed","Thu Jan 29 20:14:17 UTC 2026","","","",""
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Thu Jan 29 20:13:24 UTC 2026","passed","Thu Jan 29 20:13:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","Thu Jan 29 20:18:17 UTC 2026","passed","Thu Jan 29 20:18:17 UTC 2026","","","",""
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Thu Jan 29 20:14:40 UTC 2026","passed","Thu Jan 29 20:14:40 UTC 2026","","","",""
"","75","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","CreateUserForm","Thu Jan 29 20:14:03 UTC 2026","passed","Thu Jan 29 20:14:03 UTC 2026","","","",""
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"Test cases for TestTimeFrom","0","TestTimeFrom","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFrom","TestTimeFrom"
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"","5","renders the LabelSelector when available and on a Label page","TagSelector","Thu Jan 29 20:15:55 UTC 2026","passed","Thu Jan 29 20:15:55 UTC 2026","","","",""
"","151","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Thu Jan 29 20:16:29 UTC 2026","passed","Thu Jan 29 20:16:30 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_Admin_NonPublicQuery","0","TestResources_UpdateSavedQuery_Admin_NonPublicQuery","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_Admin_NonPublicQuery","TestResources_UpdateSavedQuery_Admin_NonPublicQuery"
"","1117","renders asset group edit options with graph write permissions","ContextMenu","Thu Jan 29 20:18:13 UTC 2026","passed","Thu Jan 29 20:18:14 UTC 2026","","","",""
"","10","should render when search string at the end of the text","HighlightedText","Thu Jan 29 20:16:56 UTC 2026","passed","Thu Jan 29 20:16:56 UTC 2026","","","",""
"Test cases for TestResources_GetSavedQuery","28","TestResources_GetSavedQuery","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
